gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
Psen2	338	386	331	472	453	482
Psenen	155	186	153	228	194	182
Psip1	13279	14220	13587	13472	12653	13920
Pskh1	1159	1281	1185	1386	1305	1364
Psma1	13503	14490	13650	10915	9870	11313
Psma2	10488	10888	10571	8928	8482	8627
Psma3	12142	12135	12043	9720	9073	10161
Psma4	19301	21900	20073	16573	15535	17724
Psma5	13133	14482	13734	11727	10834	12572
Psma6	8845	9147	9092	6406	6053	6677
Psma7	17345	18593	17241	13484	13093	14356
Psma8	10	18	20	21	30	28
Psmb10	721	698	647	761	672	817
Psmb11	0	0	0	0	0	0
Psmb1	12080	13204	12463	10988	10288	11928
Psmb2	4910	5192	4851	4190	3993	4224
Psmb3	3410	3560	3566	2728	2697	3168
Psmb4	10522	11446	10736	8493	7774	9023
Psmb5	7336	8405	7486	7631	7119	7745
Psmb6	4444	4919	4594	3640	3309	3820
Psmb7	9577	10309	9823	8485	7941	8602
Psmb8	4112	4672	4398	3828	3779	4311
Psmb9	567	698	603	626	624	785
Psmc1	13066	13788	13375	10371	9686	10733
Psmc2	8392	8584	8133	7200	6937	7236
Psmc3	10716	10958	10611	8958	8898	9853
Psmc3ip	492	566	508	508	436	531
Psmc4	6184	5985	5775	6194	5916	5702
Psmc5	7776	7894	7881	6063	5942	6613
Psmc6	12609	13660	12633	9071	8729	9932
Psmd10	1664	1686	1571	1548	1381	1591
Psmd11	11805	11278	10902	10045	9712	9958
Psmd12	5401	5913	5911	4305	4077	4718
Psmd13	11566	12660	12154	9929	9345	10153
Psmd14	7190	7744	7575	5868	5269	6114
Psmd2	29572	30559	29416	25801	23950	26782
Psmd4	12026	13228	12055	10037	9683	11146
Psmd5	3406	3305	3246	3161	3048	3352
Psmd6	5300	5398	5166	4328	4224	4581
Psmd7	8854	9846	8902	9431	8779	9935
Psmd8	1996	1892	1840	1746	1735	1637
Psmd9	2934	3288	2960	2355	2258	2571
Psme1	2010	1867	1895	1964	1841	1975
Psme2	4643	5115	4774	3458	3087	3448
Psme3	2724	2568	2396	2379	2340	2366
Psme3ip1	2168	2404	2112	1978	1897	1971
Psme4	8489	8950	8988	8068	7594	7807
Psmf1	1781	1890	1716	1825	1685	1671
Psmg1	5946	6557	6019	6651	5995	6481
Psmg2	1677	1722	1685	1264	1094	1362
Psmg3	1507	1596	1480	1690	1628	1807
Psmg4	1222	1371	1366	1077	1016	1143
Psors1c2	73	76	81	91	102	94
Pspc1	3482	3801	3617	3096	3244	3464
Psph	2586	2851	2371	4823	4068	4566
Pspn	2	0	2	0	1	1
Psrc1	1078	1118	1119	577	609	750
Pstk	310	325	340	404	355	334
Pstpip1	32	17	9	454	373	408
Pstpip2	0	0	0	0	0	0
Ptafr	0	1	0	4	1	2
Ptbp1	12035	11684	11723	9582	9696	9436
Ptbp2	354	337	319	308	292	299
Ptbp3	15829	16125	16918	13465	12688	14472
Ptcd1	1161	1285	1216	1439	1371	1367
Ptcd2	1795	2011	1911	2114	1853	1930
Ptcd3	14333	15083	14167	12454	11524	12069
Ptch1	1547	1410	1504	1106	1123	1170
Ptch2	0	0	0	0	1	1
Ptchd1	0	1	0	0	0	0
Ptchd3	10	7	12	2	6	0
Ptchd4	0	0	0	0	0	0
Ptcra	0	0	0	0	0	0
Ptdss1	6227	6714	6437	16496	16353	17950
Ptdss2	838	570	677	1129	1191	1040
Pten	3064	3122	3037	3059	3053	3417
Pter	805	874	869	704	630	813
Ptf1a	0	0	0	0	0	0
Ptgdr2	1	0	1	0	0	0
Ptgds	0	0	0	0	0	0
Ptger1	21	27	26	21	24	25
Ptger2	0	0	0	0	0	0
Ptger3	0	0	0	0	0	0
Ptger4	634	554	485	732	718	673
Ptges2	1855	2129	1832	1870	1686	1868
Ptges3	13634	11996	12789	14345	14109	13480
Ptges3l	114	123	114	151	116	161
Ptges	26	14	14	22	30	30
Ptgfr	0	0	0	0	0	0
Ptgfrn	12130	11922	11607	11980	11458	11471
Ptgis	5	4	4	0	2	7
Ptgr1	11152	12287	10694	10143	9422	10536
Ptgr2	1226	1263	1202	1314	1203	1113
Ptgs1	1	2	1	2	2	4
Ptgs2	362	342	294	521	395	371
Pth1r	0	0	0	0	0	0
Pth2r	0	0	0	0	0	0
Pth	0	0	0	0	0	0
Pthlh	6	4	2	34	24	32
Ptk2	5081	5504	5102	5570	5213	5534
Ptk2b	2	2	1	11	1	4
Ptk6	4	7	5	4	4	0
Ptma	82976	88629	83009	80933	78492	82410
Ptn	0	0	0	0	0	0
Ptov1	1672	1651	1561	1672	1700	1723
Ptp4a1	9285	8846	8665	10137	9563	9590
Ptp4a2	17536	17520	17617	21803	20816	22135
Ptp4a3	0	0	0	0	0	0
Ptpa	7117	7632	7235	7130	6786	7530
Ptpdc1	2252	2042	1723	1335	1167	1386
Ptpmt1	2348	2481	2298	2878	2730	3028
Ptpn11	17751	17415	17209	18782	17753	18569
Ptpn12	812	702	696	735	731	788
Ptpn13	1471	1427	1378	1568	1435	1555
Ptpn14	1768	1710	1651	1519	1546	1463
Ptpn18	24	47	33	50	40	42
Ptpn1	2404	2496	2403	1988	1920	2082
Ptpn20	0	0	0	0	0	0
Ptpn21	1141	986	1023	1534	1475	1482
Ptpn22	2	1	3	1	3	2
Ptpn23	1344	1124	1071	1377	1404	1312
Ptpn2	1359	1610	1451	1477	1353	1442
Ptpn3	0	0	0	1	3	0
Ptpn4	1485	1494	1456	1246	1198	1274
Ptpn5	0	0	0	0	0	2
Ptpn6	4	4	2	9	5	6
Ptpn7	1	0	0	0	0	0
Ptpn9	4488	4400	4515	4351	4305	4512
Ptpra	3657	3685	3690	3420	3204	3310
Ptprb	0	0	0	0	0	0
Ptprc	1	0	0	0	0	0
Ptprcap	3	1	5	3	7	1
Ptprd	0	0	0	0	0	0
Ptpre	7	8	16	48	49	64
Ptprf	2	1	2	0	0	1
Ptprg	1801	1741	1782	1384	1421	1369
Ptprh	0	0	0	0	2	0
Ptprj	1219	1188	1148	1076	1125	1131
Ptprm	3968	4033	3973	3143	3065	3061
Ptprn2	0	0	0	0	0	0
Ptpro	0	0	0	0	0	0
Ptprq	8095	7521	8062	4440	4467	3911
Ptprr	8	12	9	17	17	21
Ptprs	6307	6335	6070	5344	5608	5539
Ptprt	0	0	1	0	0	0
Ptpru	142	184	128	250	254	332
Ptprz1	796	714	732	1635	1680	1616
Ptrh1	349	385	351	332	326	339
Ptrh2	1948	2067	2003	2134	1862	2045
Ptrhd1	282	340	292	273	258	319
Pts	950	1007	980	967	942	1136
Pttg1	3538	4022	3518	2522	2521	2723
Pttg1ip	2366	2132	2342	2091	2154	1944
Ptx3	427	325	363	152	169	159
Ptx4	10	5	10	3	4	7
Pudp	2560	2699	2491	2236	2127	2414
Puf60	4997	5555	5306	4408	4534	4824
Pum1	2802	2562	2556	2852	2815	2922
Pum2	7159	6626	6509	5522	5110	5762
Pum3	6332	6859	6614	5442	4900	5455
Pura	320	309	298	210	162	170
Purb	5166	4711	4821	2934	3090	3161
Purg	708	541	588	665	616	633
Pus10	1248	1319	1212	1607	1436	1550
Pus1	4148	4404	3894	4815	4394	4693
Pus3	1337	1438	1310	1372	1202	1178
Pus7	4745	5188	4934	4672	4600	4753
Pus7l	767	872	751	993	928	992
Pusl1	409	393	343	623	545	568
Pvalb	0	0	0	0	0	0
Pvrig	0	0	1	0	2	0
Pwp1	4606	4877	4707	4377	4250	4344
Pwp2	4986	5271	4891	4586	4100	4654
Pwwp2a	669	683	669	732	676	674
Pwwp2b	678	689	689	723	735	728
Pwwp3a	3217	3363	3047	3431	3324	3799
Pwwp3b	3722	3736	3694	3005	2738	3143
Pxdc1	2	1	5	2	0	3
Pxdn	16714	15352	15105	7536	7301	7035
Pxk	2166	2276	1960	2308	2105	2084
Pxmp2	69	72	52	149	130	132
Pxmp4	738	841	747	920	856	1037
Pxn	725	657	641	812	723	859
Pxylp1	786	856	785	1539	1570	1957
Pycr1	305	316	257	922	892	964
Pycr2	2909	3474	3101	2630	2427	2838
Pycr3	1990	1982	1872	1621	1474	1676
Pygb	10680	11433	11322	8944	8787	9633
Pygl	352	325	294	394	370	484
Pygm	40	25	46	36	43	50
Pygo1	69	60	52	101	96	82
Pygo2	1702	1749	1657	1786	1641	1708
Pym1	1719	1886	1871	2054	2100	2288
Pyroxd1	2381	2645	2523	2392	2355	2433
Pyroxd2	9	5	5	9	14	11
Pyurf	2230	2233	2368	2336	2262	2440
Pyy	0	0	0	0	0	0
Qars1	6122	6360	6212	4775	4597	5071
Qdpr	3070	3151	2936	2351	2233	2629
Qki	10100	9616	10425	8722	8970	9775
Qpct	0	0	0	0	0	0
Qpctl	413	402	372	319	266	287
Qprt	0	0	0	0	0	0
Qrfp	0	0	0	0	0	0
Qrfpr	0	0	0	0	0	0
Qrich1	6466	6768	6383	6581	6157	6261
Qrich2	1	1	0	1	0	0
Qrsl1	1958	2271	2063	2684	2390	2611
Qser1	2773	2398	2452	2144	2325	2094
Qsox1	1087	1037	1078	1094	1082	1099
Qsox2	3600	3848	3657	3237	3029	3270
Qtrt1	1034	1120	1023	1001	1039	971
Qtrt2	2215	2270	2179	2309	2090	2134
R3hcc1	1608	1885	1800	1417	1571	1734
R3hcc1l	501	480	504	481	460	495
R3hdm1	1014	867	808	924	862	863
R3hdm4	3559	3739	3526	3494	3165	3623
R3hdml	129	120	113	3	5	3
Rab10	12285	12423	12485	11916	11084	11837
Rab11a	3442	3551	3065	2825	2488	2896
Rab11b	1383	1419	1258	1247	1278	1308
Rab11fip1	0	0	0	0	1	0
Rab11fip2	295	303	302	372	366	338
Rab11fip3	416	324	277	294	332	343
Rab11fip4	0	2	2	0	1	4
Rab11fip5	1552	1422	1400	1182	1087	1080
Rab12	3345	3789	3587	4260	4125	4655
Rab13	2159	2250	2131	1604	1523	1808
Rab14	9427	9810	9785	8175	7663	8111
Rab15	0	0	0	0	0	0
Rab17	0	1	0	0	0	1
Rab18	4030	3964	3862	4306	3927	4224
Rab19	0	0	0	0	0	3
Rab1a	6084	5672	5742	6261	6178	6430
Rab1b	1697	1686	1590	1773	1779	1766
Rab20	160	192	127	149	138	147
Rab21	6490	6562	6691	5106	4687	5443
Rab22a	2731	2631	2532	2340	2299	2304
Rab23	3010	3281	3389	2981	2943	3070
Rab24	1428	1581	1422	1531	1404	1578
Rab25	1	2	1	2	3	2
Rab26	1	0	0	0	0	0
Rab27a	20	18	16	17	12	13
Rab27b	352	372	390	130	143	140
Rab28	1765	1830	1645	1873	1716	1926
Rab29	520	641	504	697	698	759
Rab2a	3479	3986	3649	3003	2869	3267
Rab2b	1260	1398	1164	1201	1166	1257
Rab30	653	666	658	615	611	606
Rab31	11924	12133	12347	12245	11382	12517
Rab32	1150	1212	1113	1519	1414	1441
Rab33a	0	0	0	0	0	0
Rab33b	1146	1201	1303	1259	1205	1259
Rab34	6336	7129	6729	7396	7079	8260
Rab35	3220	3555	3411	3310	3214	3642
Rab36	0	0	0	0	0	0
Rab37	19	17	14	21	22	20
Rab38	0	0	2	3	1	4
Rab39a	0	0	0	0	0	0
Rab39b	6	5	8	2	5	2
Rab3a	89	48	50	74	67	91
Rab3b	0	0	0	3	2	0
Rab3c	0	0	0	0	0	0
Rab3gap1	3637	3720	3474	3759	3496	3780
Rab3gap2	2121	1958	2038	2203	2216	2207
Rab3il1	216	181	186	82	67	79
Rab3ip	3454	3954	3700	4036	3619	3850
Rab40b	0	0	1	0	0	1
Rab40c	746	743	639	621	710	787
Rab42	7	5	3	14	12	10
Rab43	2312	2367	2196	2872	2514	2745
Rab44	0	0	1	0	0	0
Rab4a	581	599	541	788	779	814
Rab4b	434	510	497	507	439	519
Rab5a	4164	4361	4144	4206	3775	4280
Rab5b	1300	1230	1110	1574	1576	1568
Rab5c	4393	4992	4473	3946	3742	3855
Rab6a	7636	7021	7127	7796	7243	7088
Rab6b	0	0	0	0	0	0
Rab7a	4637	4186	4242	4271	4194	4258
Rab7b	802	916	894	389	460	503
Rab8a	2630	2725	2635	2046	2228	2134
Rab8b	2894	2940	2992	2537	2344	2774
Rab9a	490	480	458	487	404	480
Rab9b	0	0	0	0	0	0
Rabac1	1585	1602	1456	1591	1623	1754
Rabep1	2399	2462	2332	3227	2821	3083
Rabep2	433	443	426	624	591	638
Rabepk	1301	1346	1293	1289	1162	1332
Rabgap1	3207	3419	3298	4170	3709	4156
Rabgap1l	1043	934	921	1010	1006	1170
Rabggta	1238	1311	1163	1236	1132	1320
Rabggtb	2733	2924	2996	3166	2983	3164
Rabif	916	888	820	943	878	953
Rabl2b	565	719	689	570	561	568
Rabl3	1040	1010	933	963	918	1005
Rabl6	4039	4021	4044	4412	4340	4618
Rac1	10115	10080	10102	9401	8759	9029
Rac3	27	44	22	23	20	15
Racgap1	8621	9308	8737	7915	7271	8269
Rack1	40520	45436	43845	38557	36443	39385
Rad17	2096	2361	2062	2200	1786	2031
Rad18	3101	3331	3076	2564	2294	2853
Rad1	577	587	517	659	559	627
Rad21	4471	4205	4429	7302	7397	7220
Rad21l1	0	0	0	0	0	0
Rad23a	1579	1576	1461	1257	1177	1233
Rad23b	31481	32699	31704	30342	29498	31563
Rad50	1292	1284	1273	1126	1113	1223
Rad51	1354	1562	1491	1260	1217	1448
Rad51ap1	1257	1330	1350	1168	1169	1261
Rad51ap2	0	0	0	0	0	0
Rad51b	1179	1295	1165	959	893	963
Rad51c	369	405	324	316	306	340
Rad51d	2644	2863	2683	2083	2086	2162
Rad52	324	341	287	343	316	362
Rad54b	831	810	798	447	407	515
Rad54l2	4309	4302	3992	3930	3681	4196
Rad54l	3156	3466	3125	3379	3159	3516
Rad9a	1162	1250	1141	1142	1061	1105
Rad9b	6	11	5	5	6	4
Radil	0	0	0	0	0	0
Radx	2	1	3	2	2	5
Rae1	3086	3017	2884	2917	2838	2877
Raf1	6761	6972	7128	6829	6285	6722
Rag1	1	0	0	0	0	0
Rag2	1	1	1	1	1	0
Rai14	4743	4750	4700	4267	3952	4095
Rai1	303	251	248	211	221	253
Rai2	0	0	0	0	0	0
Rala	3393	3500	3243	3188	3009	2948
Ralb	2660	2652	2593	2372	2352	2315
Ralbp1	6923	7017	6477	6642	6322	7085
Ralgapa1	4759	4738	4944	4988	4658	4737
Ralgapa2	3026	2803	2620	3818	3593	3454
Ralgapb	5580	5436	5131	4986	4710	4841
Ralgds	1124	999	932	1413	1358	1356
Ralgps1	83	75	65	99	100	108
Ralgps2	2	0	1	2	1	2
Raly	10432	11184	10823	10657	9792	10833
Ralyl	0	0	0	0	0	0
Ramac	1820	1926	1900	1988	1816	2109
Ramp1	0	0	0	0	0	0
Ramp2	0	0	0	0	0	0
Ran	41064	44429	42153	44467	41403	46080
Ranbp10	1012	853	862	860	875	948
Ranbp1	21133	21954	20805	17471	16616	17522
Ranbp2	18288	18435	18582	18885	17603	18997
Ranbp3	4271	4623	4110	4518	4268	4630
Ranbp3l	1	0	1	54	54	44
Ranbp6	1971	2166	1925	1195	1178	1315
Ranbp9	717	644	626	706	747	747
Rangap1	17526	18368	17546	17809	16704	18739
Rangrf	4470	5178	4658	4631	4496	4892
Rap1a	2971	2956	2899	3095	2838	3154
Rap1b	1704	1307	1374	1512	1729	1740
Rap1gap2	91	113	84	397	327	378
Rap1gap	0	3	0	4	3	4
Rap1gds1	4801	4448	4347	5037	4591	4884
Rap2b	1599	1679	1637	1251	1254	1391
Rap2c	1984	2153	2310	1881	1702	2013
Rapgef1	8639	9098	8886	8783	8626	8925
Rapgef2	2124	2176	2302	1721	1885	1878
Rapgef3	144	159	158	520	570	656
Rapgef5	0	0	0	0	0	0
Rapgef6	1152	1167	1230	1162	1129	1205
Rapgefl1	8	5	10	27	29	21
Raph1	353	357	262	182	224	217
Rapsn	1	1	1	1	0	2
Rara	530	473	464	409	343	375
Rarb	0	0	0	0	0	0
Rarg	598	601	586	966	869	938
Rarres1	0	0	0	0	0	0
Rarres2	113	121	117	43	42	62
Rars1	6889	7680	7066	6995	6189	6944
Rars2	526	542	491	589	522	519
Rasa1	4013	4191	4248	4211	3777	3977
Rasa2	1305	1353	1405	1143	1058	1189
Rasa3	1890	2085	1892	1567	1514	1853
Rasa4b	6	9	2	50	48	48
Rasal1	0	0	0	0	0	1
Rasal2	1744	1650	1590	1941	1669	1673
Rasal3	0	0	0	0	0	0
Rasef	0	0	0	0	0	1
Rasgef1a	0	0	0	1	2	1
Rasgef1b	0	0	0	0	0	0
Rasgef1c	0	1	0	0	0	0
Rasgrf1	0	1	0	1	0	2
Rasgrp1	0	0	0	0	0	0
Rasgrp2	0	0	0	0	0	1
Rasgrp3	23	17	12	11	6	10
Rasgrp4	0	0	0	0	0	0
Rasip1	8	19	16	21	26	22
Rasl10a	0	0	1	1	0	0
Rasl10b	5	4	4	5	2	3
Rasl11a	1705	2213	2417	1457	1779	2033
Rasl11b	1	0	0	0	1	0
Rasl12	0	0	1	0	0	0
Rassf10	0	4	3	0	3	2
Rassf2	0	0	0	0	0	0
Rassf3	4115	4030	4157	4298	4117	4370
Rassf4	22	21	17	32	41	21
Rassf5	91	112	100	145	127	118
Rassf6	1	0	0	0	0	0
Rassf7	0	0	0	0	0	1
Rassf8	1227	1030	1119	1744	1791	1676
Rassf9	0	0	2	2	0	2
Raver1	2191	2066	1831	1560	1539	1509
Raver2	12	17	13	8	6	6
Rax	0	0	0	0	0	0
Rb1	464	444	384	669	524	616
Rb1cc1	1806	1900	1968	1711	1568	1618
Rbak	479	538	517	526	480	531
Rbbp4	5663	5850	5625	4803	4560	4830
Rbbp5	2936	3133	3021	3196	2993	3417
Rbbp6	2798	2560	2629	2617	2793	2559
Rbbp7	15324	16553	15683	12080	10850	12617
Rbbp8	3096	3268	2945	3370	3131	3306
Rbbp8nl	0	0	0	1	0	0
Rbbp9	966	1013	906	939	869	907
Rbck1	8417	9208	8369	9554	9232	9189
Rbfa	893	1009	920	928	953	988
Rbfox1	0	0	0	0	0	0
Rbfox2	3685	3848	3883	3279	3305	3514
Rbfox3	0	0	1	1	1	0
Rbis	1020	1122	961	845	699	839
Rbks	70	61	49	26	25	25
Rbl1	3887	4169	3956	2788	2740	2916
Rbl2	2118	2242	2112	2369	2223	2363
Rbm10	4563	4680	4571	3947	3969	3978
Rbm11	1	0	0	0	0	0
Rbm12b	257	238	243	152	137	184
Rbm15	2486	2333	2487	2611	2414	2536
Rbm15b	2768	2950	2676	2429	2271	2572
Rbm17	8004	8310	7983	7023	6770	6865
Rbm18	534	519	515	564	464	506
Rbm19	5611	6014	5621	6013	5722	5804
Rbm20	0	0	1	0	0	0
Rbm22	1574	1569	1520	1168	1247	1159
Rbm24	0	0	0	0	0	0
Rbm25	3775	3504	3829	3088	3087	3316
Rbm26	4417	4418	4262	4584	4195	4308
Rbm27	2038	1796	1842	1749	1807	1839
Rbm28	3317	3421	3241	3185	2999	3191
Rbm33	3407	3182	3117	3549	3219	3143
Rbm34	1638	1862	1773	1703	1503	1721
Rbm38	0	0	0	0	3	1
Rbm39	11513	12014	11973	10255	9688	10516
Rbm3	1355	1727	2209	1353	1483	2004
Rbm41	1429	1464	1580	1414	1256	1440
Rbm42	2091	2084	1992	1896	1734	1768
Rbm43	451	499	441	425	369	387
Rbm44	3	1	2	66	53	55
Rbm45	1269	1316	1236	1676	1470	1311
Rbm46	0	0	0	0	0	0
Rbm47	2	0	0	6	8	6
Rbm48	944	1111	991	990	1021	907
Rbm4b	488	450	490	655	572	617
Rbm5	3135	3709	3719	3181	3149	3576
Rbm6	2670	2848	2844	2806	2720	2914
Rbm7	3434	3601	3507	3297	3226	3629
Rbm8a	3506	3254	3229	2864	2876	2938
Rbms1	4491	4657	4589	3859	3816	4315
Rbms2	1386	1145	1102	899	898	925
Rbms3	803	781	843	425	477	517
Rbmx2	1442	1583	1380	1230	1050	1255
Rbmx	4234	4540	4494	2834	2733	3147
Rbp1	0	0	0	0	0	0
Rbp2	3	1	5	0	2	2
Rbp3	0	0	0	0	0	0
Rbp4	0	0	0	0	0	0
Rbp7	0	0	0	0	0	0
Rbpj	2910	2839	2805	2824	2622	3060
Rbpjl	0	0	2	0	0	0
Rbpms2	0	0	0	0	0	0
Rbpms	629	656	528	802	819	771
Rbsn	2983	3286	3082	3509	3276	3521
Rbx1	3925	4277	4077	3125	2962	3185
Rc3h1	2919	2717	2864	3171	3347	3458
Rc3h2	7068	6896	7032	7451	7190	7452
Rcan1	3167	3450	3281	4023	3568	3978
Rcan2	0	0	1	2	1	0
Rcan3	1769	1824	1638	2610	2350	2603
Rcbtb1	4268	4368	4134	3727	3554	3797
Rcbtb2	5374	5616	5358	4805	4538	5145
Rcc1	3375	3319	3181	2775	2867	3151
Rcc1l	1683	1892	1673	2130	1891	1816
Rcc2	10526	10916	9880	14671	13656	13578
Rccd1	695	796	687	919	803	944
Rce1	405	464	445	564	555	586
Rchy1	2381	2447	2726	2604	2680	2741
Rcl1	1807	1761	1670	1856	1849	1878
Rcn1	10489	11314	10794	10023	9335	9916
Rcn2	2264	2269	2231	2003	1875	2093
Rcn3	25635	27613	25212	19482	18525	19210
Rcor1	5163	5004	5173	5547	5221	5279
Rcor2	1	0	0	0	1	0
Rcor3	457	451	489	445	443	476
Rcsd1	0	0	0	1	0	0
Rcvrn	0	0	0	0	0	0
Rd3	0	2	0	0	0	0
Rd3l	0	0	0	0	0	0
Rdh10	634	723	719	443	496	483
Rdh11	4416	4766	4358	3430	2916	3870
Rdh12	0	0	1	0	0	0
Rdh13	321	308	287	415	391	375
Rdh14	636	758	715	573	567	656
Rdh5	34	40	25	22	17	17
Rdh8	1	0	0	0	2	0
Rdx	24142	23823	24313	25265	23877	25710
Rec114	0	0	0	0	0	0
Rec8	1	0	0	1	0	0
Reck	274	266	258	231	197	230
Recql4	1633	1637	1412	1513	1505	1580
Recql	3514	3545	3260	3309	3092	3598
Reeld1	2	8	5	3	4	4
Reep1	22	25	31	19	17	18
Reep2	4	2	4	3	3	8
Reep3	1527	1681	1806	1689	1680	1840
Reep4	1378	1471	1370	1241	1265	1401
Reep5	3400	3359	3361	3851	3491	3823
Reep6	4	1	1	0	1	3
Reg4	0	1	0	0	1	0
Rel	1143	1106	1081	1150	1124	1213
Rela	7120	7095	6835	9370	8980	8619
Relb	480	561	489	652	692	719
Relch	1897	1952	2055	1813	1780	1752
Rell2	27	36	26	45	35	34
Reln	0	0	0	0	0	2
Relt	674	650	573	770	728	758
Rem1	0	0	0	0	0	0
Rem2	2	0	1	7	8	5
Ren	0	0	0	0	0	0
Renbp	0	2	0	2	0	0
Rep15	3	4	8	1	6	2
Repin1	2321	2473	2270	1879	1946	1981
Reps1	4733	4941	4719	4432	4180	3859
Reps2	2	4	1	0	0	0
Rer1	10203	10792	10833	10227	9521	10341
Rere	1213	1050	993	1283	1347	1358
Rerg	0	0	0	0	0	1
Rergl	0	0	0	0	0	0
Resf1	1290	1272	1271	1030	1102	1085
Resp18	0	0	1	0	1	0
Rest	4415	4530	4868	3915	3670	4142
Ret	0	1	0	1	0	0
Retn	0	0	0	0	0	0
Retreg1	489	507	541	633	571	595
Retreg2	3115	3412	3280	3448	3264	3345
Retreg3	498	523	554	555	493	539
Retsat	1188	1178	1265	1442	1472	1579
Rev1	1852	2137	2075	1491	1602	1730
Rev3l	5237	4964	5003	5401	5377	4922
Rex1bd	1264	1357	1169	967	952	1141
Rexo1	588	521	485	795	793	704
Rexo2	14561	15724	14405	11893	11460	11873
Rexo4	1139	1224	1125	1114	976	1140
Rexo5	682	691	748	452	473	545
Rfc1	10566	10951	10352	11465	10516	11145
Rfc2	1786	1876	1622	1618	1561	1689
Rfc3	1422	1650	1515	1220	1146	1300
Rfc4	2907	2777	2731	2738	2298	2689
Rfc5	2302	2264	2221	2325	2344	2347
Rfesd	2528	2581	2402	3205	2969	3063
Rffl	1628	1784	1701	1740	1574	1716
Rfk	1247	1213	1173	1188	1097	1153
Rflna	0	0	0	0	0	0
Rflnb	4680	4654	4425	5601	5717	5717
Rfng	1434	1586	1362	1468	1385	1414
Rfpl4b	0	0	0	0	0	0
Rft1	346	379	449	333	334	418
Rftn1	0	0	0	0	0	0
Rftn2	901	929	848	1614	1436	1605
Rfwd3	3553	3622	3365	3230	2932	3131
Rfx1	294	291	233	327	315	304
Rfx2	283	282	292	293	293	288
Rfx3	144	116	122	152	131	120
Rfx4	2	2	0	0	1	1
Rfx5	1281	1262	1077	1400	1195	1402
Rfx6	0	0	0	1	0	0
Rfx7	1119	975	1013	1055	961	1056
Rfx8	1	0	2	0	0	0
Rfxank	1169	1241	1060	1103	969	1129
Rfxap	1414	1526	1473	1741	1657	1813
Rgcc	0	0	0	0	0	0
Rgl1	555	560	551	745	756	831
Rgl2	2706	2940	2664	3786	3806	3912
Rgl3	3	4	2	5	10	11
Rgma	646	583	561	545	489	500
Rgmb	701	616	569	620	619	651
Rgn	0	0	0	0	0	0
Rgp1	1500	1527	1463	1591	1437	1563
Rgr	0	0	0	0	0	0
Rgs10	304	363	351	134	116	118
Rgs11	2	2	3	0	1	2
Rgs12	755	876	757	683	704	790
Rgs13	2	1	0	1	0	0
Rgs14	0	0	0	0	0	0
Rgs16	262	258	226	246	236	264
Rgs17	2230	2192	2193	2127	2209	2243
Rgs18	0	0	0	0	0	0
Rgs19	934	934	887	927	896	931
Rgs1	0	0	0	0	0	0
Rgs20	0	0	0	0	0	0
Rgs21	0	0	0	0	0	0
Rgs22	0	0	0	0	1	0
Rgs2	84	143	97	73	86	74
Rgs3	1	4	2	43	35	25
Rgs4	0	0	0	0	0	0
Rgs5	0	0	0	8	6	3
Rgs6	0	0	0	0	0	0
Rgs7	0	0	1	0	3	1
Rgs7bp	0	0	0	0	0	0
Rgs8	0	0	0	0	0	0
Rgs9	1	0	0	0	0	0
Rgsl1	0	0	1	0	0	0
Rhag	0	0	0	0	0	0
Rhbdd2	472	365	337	359	424	350
Rhbdd3	838	838	790	970	929	953
Rhbdf1	1890	1997	1751	1482	1466	1705
Rhbdf2	2055	1930	1729	1894	1863	1893
Rhbdl1	14	17	14	17	12	18
Rhbdl2	282	292	307	219	194	251
Rhbdl3	1	1	0	0	0	0
Rhbg	1	0	1	7	8	8
Rhcg	0	0	0	0	0	0
Rheb	5808	5880	5565	4586	4315	4924
Rhebl1	338	363	304	486	405	417
Rhno1	1930	2134	2009	1957	1863	1915
Rho	0	0	0	0	0	0
Rhoa	7985	8028	8094	8635	8354	8991
Rhob	553	531	472	468	402	456
Rhobtb1	1099	1156	1115	1524	1476	1565
Rhobtb2	1111	1025	1069	1175	1282	1331
Rhobtb3	4270	4485	4083	4667	4350	4592
Rhoc	3660	3913	3764	3579	3350	3921
Rhod	1315	1408	1363	1611	1641	1690
Rhof	241	225	240	189	192	205
Rhog	668	623	548	630	575	560
Rhoh	1	2	0	2	0	0
Rhoj	14	17	19	104	117	127
Rhoq	1185	1060	1016	1776	1596	1678
Rhot1	1584	1610	1485	1780	1603	1714
Rhot2	1191	1213	1065	1431	1334	1465
Rhou	1062	1076	1077	4308	4093	4270
Rhov	0	0	0	0	0	0
Rhpn1	221	250	168	427	395	439
Rhpn2	0	0	0	1	0	0
Ribc1	156	165	159	135	125	146
Ribc2	0	0	0	0	0	0
Ric1	3806	3760	4038	2908	2830	3152
Ric3	0	0	0	0	0	0
Ric8a	2213	2351	2048	2198	2098	2379
Ric8b	418	405	405	386	401	436
Rictor	2767	2927	2865	3346	3024	3193
Rida	751	830	717	1445	1392	1545
Rif1	9389	9496	9585	11107	9976	10822
Riiad1	0	0	0	0	0	0
Rilp	430	422	396	742	730	807
Rilpl1	1160	1269	1126	1660	1502	1614
Rilpl2	1935	2087	1920	1714	1633	1954
Rimbp2	0	0	0	0	0	0
Rimkla	0	0	0	0	0	0
Rimklb	0	0	0	0	0	0
